Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR30603,0.134756356441069,0.999897961667392,0.0125159403545892,1,0.185043637408383,0.610692065509035,0.97990126289379,0.1843650481427,0.118786146048415,0.402980505349777,1,0.924483016952786,0.143584353775929,0.273058900126285,0.998582362941555,0.701977606700454,0.945509999374897,0.263311601453034,0.883608743752731,2.64435458621883e-06,1,0.876171010363659,0.945216051755375,1,1,0.888833380910761,0.936019031865486,0.981735965278602,0.579166757861606,1.02797544536707e-21,0.696252597139105,2.25836485997513e-05,0.999845902927727,6.2770141182075e-06,1,0.560458551431973,0.0534160015717638,1.92393177264169e-07,0.961525450317605,0.521799806629872,0.83638226581594,0.258709426526839,1,0.0382595401624992,6.95767044038825e-10,2.18981549689055e-10,0.955669088083937,0.280763131832475,5.00401231781959e-23,0.553974789811575,0.0157858666866298,0.57633158124997,0.77777807769061,0.984629931489004,0.956751679830276,0.979842838878346
PTHR12226,1.4846734193317e-07,0.999897961667392,0.00865670125586037,1,0.0140654937311202,1,0.930962179235661,0.519526108590959,0.0576855282297608,0.900241334485151,1,0.935593450485879,9.22684193201646e-08,0.440071702769524,0.998582362941555,0.940199062195964,0.993408396026776,0.633968719383258,0.928610798375451,0.829831969482169,1,1,0.929147279341247,1,1,0.51763922818466,0.984039666662866,0.959039558975317,0.972960847619005,0.246998125050249,0.972711910136968,0.0164184149203192,0.999845902927727,0.0172851618213968,1,0.201111772039757,0.746845317324003,0.0238021535813018,0.771573470668916,0.947060971500586,0.915622583986205,0.631036877484477,0.839567709601146,0.456142509423765,0.0404626947569902,0.00160240508943362,0.702121986162004,6.43441711761229e-07,0.00220589020590748,0.240372059379861,0.867597251663669,0.299761452882303,0.617057660427472,0.105293295806345,0.768797930588973,0.756587906659161
PTHR22880,0.0650370847828599,0.972838101295739,0.297992278076253,1,0.211681772647702,0.171693401135059,0.993413731133655,0.00319209931166091,0.454518223918442,0.948278612769631,1,0.696972826720143,0.00033980326346402,0.907623465068235,0.998582362941555,0.900512558308108,0.606207090646682,0.615764201854028,0.879656570492049,2.95003563816892e-21,1,1,0.799722878739709,1,1,0.926039328487594,0.898796312860103,0.862681338256984,0.537647069191696,9.38798305070201e-57,1,0.000158608481851795,0.999845902927727,0.571525103279407,1,0.668737912767388,0.00325228961655392,0.000324014495206042,0.940202730135367,0.994427542337443,0.101904824589962,0.61928164424811,0.855285964505233,0.625036387088413,4.25612364769169e-39,0.000389686527215976,0.512165871450388,0.0414720104697607,0.0837684078283416,1,0.00543936010137029,0.943738130024172,0.946940861731679,0.578946119207379,1,1
PTHR19876,0.00927043683792548,0.93181796139835,0.060723637036138,1,0.597534289664688,0.786142215297657,0.992330146703889,0.724835680226437,0.73529271186493,0.942067432898753,1,0.719873605676092,1.40234309237701e-06,0.903063063063062,0.998582362941555,0.775049998340876,0.97852371658819,0.544625996710622,0.889989630660159,0.562855755843383,1,1,0.258733554668021,1,1,0.967865016568893,0.528191995697775,0.765832589146499,0.178880597405813,0.000273449263049664,0.55574473654652,2.88157507414806e-05,0.955891880519499,1.86011637785194e-25,1,0.878478626642685,0.00579426883152717,0.65362944216953,0.220470274126182,0.992871808017519,0.482957518744461,0.536302959184712,0.855285964505233,0.00482500248365349,0.0837198902665151,0.0173449038472311,0.622579763757362,0.700837892773135,0.00971121063925865,2.56963952831948e-06,0.703287920429467,0.0663409310518757,0.379601017972734,0.796715748972663,0.301301865050034,0.842063665601944
PTHR31619,0.0106449747307919,0.999897961667392,0.374791555892942,1,0.21418785556731,0.856019611893255,0.97990126289379,0.995387255255272,0.779506795270957,0.996336009375097,1,0.954172209813545,6.02101625686969e-13,6.18410912262706e-06,0.998582362941555,0.764352092927833,0.952948702978181,0.536734599737016,0.595615480536935,1.57768686346122e-12,1,1,0.277479627608975,1,1,0.845550049231977,0.570022066692857,0.875527421579573,0.471034340242432,4.49203077632895e-21,0.888858367971257,0.432959804688364,0.937269860854628,0.000136058041213081,1,0.0115916865767416,0.00208723561854074,0.00330574182337247,0.316269893801676,0.71454471393554,0.196435206259205,0.612676057435364,0.986383364319209,0.351492629603337,3.55254182166477e-14,2.53798151149994e-43,0.495768299413423,0.149442263746537,2.68120057936964e-05,0.0767213550375654,0.00331084623126132,0.55893447298285,0.419968756964703,0.158734214347264,0.817660955788478,0.0760194557808878
PTHR23306,0.00506246449404564,0.616572458732316,0.506851547914376,1,0.0562837524685761,0.551194626292618,0.97377589944275,0.867537810486382,0.0455142957720317,1,1,0.839012292539276,0.0204403841634071,0.995139430365162,0.894569323733018,3.39050127494301e-09,0.0764942063037876,0.148900233295551,0.742153102689228,5.53009147926231e-06,0.963480833682073,1,0.299749235141435,1,1,0.431485839631468,0.81534995253157,0.929362880280167,0.00400207029744939,5.70379489369798e-10,0.998770905983199,0.0469957432275947,0.999845902927727,0.00340218483465066,1,0.949683779759781,0.0270682077963032,0.33732456911099,0.856778598505254,0.994427542337443,0.189323698717368,0.700826801656454,0.855285964505233,0.513860711977096,2.54687344327421e-09,0.00573145615722397,0.790298576706847,2.59241445630954e-08,0.000180955567527145,0.55277095497136,0.467282805371297,0.849509308638831,0.66366106973444,0.209558584969228,0.811181354585825,0.509577949483213
PTHR23305,0.00496768071651209,0.806356018256916,0.6034239318093,0.955055590186444,0.977820032369046,0.934020926756246,0.993413731133655,0.829976230082436,0.475134425894503,0.825071359788971,1,0.351579561651517,0.0396890163785378,0.00319968394715635,0.998582362941555,0.356942411802827,0.708374468197159,0.391977374471217,0.945915193343549,5.90916918754486e-05,0.326698240391286,1,0.793222023169654,1,1,0.00307793271062308,0.515762078680119,0.642720127093218,0.276744039764986,0.0134987411775143,0.998770905983199,0.000694024169250805,0.999845902927727,0.147908469693856,1,0.000108214484812588,1.0370814150726e-10,0.77603644797752,0.541873387656532,0.994427542337443,0.884715763737672,0.688615796746189,0.855285964505233,0.000480784570815955,0.0590691162398641,0.560173171596432,0.621771734462363,0.998507330780384,0.0531241954178958,0.070766723536888,0.0741918783048814,0.249172627597382,0.815162261173706,0.0109402904050305,1,0.180144959448495
PTHR21689,9.59864232712352e-13,0.999897961667392,0.00129162681899112,1,0.0131832189988717,0.782191247294253,0.942965036950838,0.527052355860574,0.000150212089731822,0.670530359517338,1,0.171523328584791,0.00920928999108308,0.747304284153379,0.998582362941555,0.499406277030863,0.97073965324002,1,0.900295706836848,7.16702211714883e-10,1,1,1,1,1,0.667469145163386,0.914635492276547,0.997509825028378,0.881459419610037,9.49103122164105e-28,1,0.727072502863822,0.999845902927727,0.240727051663683,1,0.986801420949594,0.231884799542247,0.389693574730683,0.457852541689045,0.910651529126527,0.53396468815331,0.320081360603143,0.934308299798226,0.644800769281634,8.00868254889007e-11,0.420977797401368,0.000109901449705192,0.433102263966729,2.19458711957413e-06,0.814978423412737,0.00923389077446357,0.480523517736828,0.630527019169977,0.581819839832282,0.958836753292696,0.917381222212874
PTHR11748,0.0796393930623669,0.999897961667392,1.06567156984422e-05,1,0.304754248485564,0.227585545194529,0.964744913538985,0.991143120793199,0.00544454939851064,0.900241334485151,1,0.973663033804662,1.69329874329216e-05,0.0794724297177356,0.998582362941555,0.944651055410685,0.97073965324002,0.274886671345579,0.736000547468035,0.327463551739874,1,0.960414969074259,0.903832222401552,1,1,0.266524902174845,0.966656072178184,0.589245138798304,0.919254736270121,0.375967040544907,0.998770905983199,2.78997009541086e-09,0.999845902927727,0.0653589936306733,1,0.349971727952344,9.57021192648512e-14,0.251316560104737,0.676330761385546,0.409070016941207,0.823662673799764,0.756960528207726,0.855285964505233,0.0291959453039009,0.47791756780894,0.00456433061146472,0.812196062401307,0.00119549482103629,3.80004980203696e-14,2.41421823803162e-05,0.399958088747752,0.928306287786604,0.704375505350023,0.00336208900514474,0.895179578770525,0.112710044742984
PTHR13948,0.354208183117051,0.999897961667392,0.000253924835158787,1,0.986034809314946,0.596719920804833,0.930962179235661,0.000341202482187649,0.531662738943537,0.958867365442836,1,0.935593450485879,0.959202911023036,0.0871870567050028,0.998582362941555,1,0.97073965324002,0.902048974379296,0.928610798375451,1.66050093053228e-19,1,1,0.928830447928814,1,1,0.805881995316237,0.515762078680119,0.98117797012119,0.895727949025656,3.54057401376927e-16,0.972711910136968,0.164857901402416,0.958386097288583,0.186358365437933,1,0.793190414284259,1,0.00207448387617353,1,0.952659894371792,0.723057681124838,0.733695972145213,0.855285964505233,0.00226781578543768,3.05070249382367e-14,0.0429738494666461,0.927703741077536,0.0402982581646163,8.13560801676581e-10,0.612796877282345,0.0123753973618638,0.936676657482097,0.742608811786664,0.882083330616794,1,0.475820573433574
PTHR11661,0.0795444577721655,0.972838101295739,0.0124378107628925,0.0421712659634211,0.702780402283784,0.00311042364469723,0.97990126289379,0.68589539924026,0.936562128631601,0.972318101452735,1,0.879578464812282,5.60284830036937e-06,0.251961968607978,0.998582362941555,0.356942411802827,0.97073965324002,0.0782758729223344,0.945915193343549,0.00115383233113632,1,1,1,1,1,0.261341871239292,0.15294280171347,0.912632064082647,0.00013084777626575,0.00386743116759023,0.998770905983199,0.000167687420267872,0.999845902927727,7.86426483696431e-05,1,0.566668970752127,1.71247823459147e-11,0.858993485379135,0.893881525333382,0.0954509334509233,0.35422225868886,0.291966912840845,0.878218789556586,0.392882227282859,3.8180611403059e-06,7.08952065709208e-133,0.0713842224517826,9.12763358368573e-05,0.974058503588213,0.421693772039445,0.0096883673591735,8.30508123041586e-05,0.747593771838044,0.131343130912128,0.795838141891772,0.914305630831264
PTHR12839,0.329430468253586,0.999897961667392,0.688947480153238,1,0.533230488251043,0.820184020527572,0.942965036950838,0.329873129363495,0.760674091811733,0.972318101452735,1,0.702604905374973,0.00170027158317859,0.85434014306495,0.998582362941555,0.900512558308108,0.952948702978181,0.888066519747937,0.928610798375451,0.0980670608276549,1,1,0.919104396953013,1,1,1,0.863984457727852,0.902776213017309,0.795888558153668,0.284754259516935,0.952974109855758,0.165598642425764,0.999845902927727,0.0408354589905848,1,0.63771033145715,0.746845317324003,0.516746647418149,0.746836427401382,0.946054251093018,0.841609655959964,0.216140571983396,0.839567709601146,0.00432424714386215,0.777663110706706,0.0437042878560255,0.606578015419896,0.171386217946218,0.597530145938263,0.708495210488754,0.0286101300344408,0.687937011035515,0.164604909811571,0.682630583065674,0.997616259856664,0.955467628219973
PTHR11662,0.385217716054367,0.999897961667392,0.467868067835219,0.997924384523673,0.884988666803464,0.710859142429699,0.97990126289379,3.67333213475013e-05,0.465281247985874,0.996336009375097,1,0.742816215598673,0.0269047403282934,1,0.998582362941555,0.663597765853347,0.97073965324002,0.502714577218738,0.892320342146467,1.10996914140527e-24,1,1,0.945216051755375,1,1,0.793606131599942,0.886630234441199,0.862681338256984,0.638689236787319,1.98638123270375e-05,0.920427851705941,4.57389613922789e-05,0.999845902927727,0.461742148733862,1,0.813975029042049,8.44554733666761e-11,0.0112314134005568,0.922675116092651,0.864354666896211,0.0541209298537871,0.727671141606829,0.855285964505233,0.531622020497,1.06423719927419e-11,7.2689376496635e-05,0.293951299521069,0.593944105048451,1.88296582856634e-22,1,0.266554982728035,0.163883685366778,0.479027932331824,0.42381981417716,0.768797930588973,0.768847676362825
PTHR11214,0.00163677416793064,0.999897961667392,0.00349142629789316,1,0.197784224590213,0.225315285680054,0.97990126289379,0.480044370386047,0.118786146048415,0.600915706288192,1,0.941168484978662,0.396344144305561,0.240699079072395,0.998582362941555,0.975719599345543,0.97073965324002,0.447840793761397,0.722663729088133,0.907975530638053,1,0.892631241262807,1,1,1,0.300137860806285,0.838582465621127,1,0.794622314832168,4.57281841244263e-05,0.998770905983199,0.168780990527521,0.999845902927727,0.760821312990615,1,0.0740297341937974,0.0370784264015606,0.624773606222861,1,0.994427542337443,0.517657355428425,0.687835011910878,0.855285964505233,8.03113088142727e-05,0.000138467040011953,0.586428945496499,0.864422637565518,0.30215853253606,0.0100202672412159,0.141467894898543,0.0406451605191153,0.651155404636538,0.77777807769061,0.0194049013418186,0.499886569039818,0.0217909694725986
PTHR11216,9.96682549269138e-05,0.999897961667392,0.21400089472185,1,0.0922707636059525,0.000345908511442798,0.964744913538985,0.432803215029704,0.0932644181489377,1,1,0.819366586572099,1.53915264195143e-08,0.747741922899126,0.998582362941555,0.337709112983332,0.97073965324002,0.43343484200311,0.987387546723661,0.931378753455461,1,0.463365112506995,0.868326546960894,1,1,0.91628942209198,0.600943078422981,0.642720127093218,0.952166271587471,1.16057975076762e-05,0.632902046637409,0.000105865226515404,0.999845902927727,0.883703358070873,1,0.32796144459393,0.0240200237295772,0.513115500878024,0.893881525333382,0.405955380359152,0.935887253276534,0.703379355849361,1,0.0447899663157313,2.78130861492736e-05,0.0281105316722455,0.790298576706847,0.00408234764943882,0.032927802384768,0.805901072113833,0.110754460133064,0.433298140755544,0.671645950726513,0.984629931489004,0.927150463624223,0.976657942249225
PTHR10210,0.985739476559306,0.999897961667392,0.00454797098266596,0.0389641560081638,0.671538698940826,0.401089695504374,0.930962179235661,0.0305398409430167,0.558658051474987,0.909058555513731,1,0.751753611972461,0.438775522736205,0.452104239029941,0.998582362941555,0.0910603965202376,0.97073965324002,0.308351761670224,0.935334044812687,0.690576701409066,1,1,0.274164592519396,1,1,0.715059001796605,0.99633154547487,1,0.00049068336035125,0.000235217308542346,0.137267520566388,0.710884226145635,0.999845902927727,0.094806284158851,1,0.949683779759781,0.858573967814396,0.00601926325562844,0.0204715850869914,0.242710867241501,0.41403865261493,0.864182731846538,0.99200265811129,0.814395369626109,5.31517912253165e-05,2.02595718630847e-41,0.625083036971984,5.18988344567725e-13,2.13806036808116e-18,0.148708835644313,0.0274582053581135,0.174852195980902,0.625539646740907,0.0534513501191893,0.985584130521255,0.949893696198541
PTHR11669,0.000629051745318662,0.972838101295739,0.240241988023,0.53735312262944,0.179984168666687,0.00795805233442522,0.997892461905878,0.922549454129142,0.851856611847309,0.958110485075568,1,0.985528117535041,8.55446571126639e-08,0.575562028590796,0.998582362941555,0.966601301657879,0.97073965324002,1,0.163541552953603,0.816777827483929,1,1,0.94962358305876,1,1,0.785554306695668,0.972750376727516,0.742457784818193,0.99462852678195,8.03008209356704e-40,0.55574473654652,0.811426500209237,0.999845902927727,0.775335002051993,1,0.372084323418551,0.120667553993979,0.222519627965592,0.747473792822004,0.16031190114418,0.37045496307138,0.928766892522387,0.855285964505233,0.87591783091194,4.68130738194248e-13,5.76414086196232e-08,0.24408110990464,0.0326314925222878,5.15640524987373e-12,0.856902572126057,0.114906769033689,0.185646086914439,0.345642447312501,0.0513961357873826,0.578290659421103,0.195304513128241
PTHR10668,0.849327596454633,0.999897961667392,0.203599722212424,1,0.96978810437122,0.552197838354289,0.749351190655479,0.00293955446997255,0.481102677336723,1,1,0.673908210950717,0.499356069430834,0.0517451333801049,0.998582362941555,0.15363568599656,0.97073965324002,0.118635498383676,0.979158425710366,0.553872207248685,1,1,0.868326546960894,1,1,0.106841988547166,0.978403417780759,0.581324954678955,0.101855934005501,0.0551193166483067,0.999614964804162,1.35909719764848e-05,0.999845902927727,0.767787320760596,1,0.0102823267908284,0.675796839874847,0.143033153678912,0.0103335667268682,0.765675284655408,0.282195102705746,0.404193699917621,0.855285964505233,0.0100011542785165,1.23529778631669e-08,0.00154525310828355,0.361916294280329,0.164458889531824,0.0931955571744218,0.366307167360408,0.00844694209539375,0.533904936592205,0.783526608308306,0.271096374688793,0.892794298945172,0.756587906659161
PTHR31190,0.133394137762917,0.640138597151305,0.60902983547993,1,0.977593012514001,0.293680171279944,0.97990126289379,0.759476524694686,0.737010937297474,0.65783637191176,1,0.925838562638889,0.756221393008554,0.141368409651816,0.998582362941555,0.916505084961915,0.27771123692645,0.847889363099112,0.447352927051758,0.359616266079091,1,1,0.766040685111371,1,1,0.759992895937879,0.966656072178184,0.747280049159884,0.956198893344895,0.0794371201157703,0.999614964804162,0.0469957432275947,0.999845902927727,6.2770141182075e-06,1,0.241672987942654,0.0557241127293956,0.0876053994808059,0.893881525333382,0.42077244488971,0.897226363104891,0.867757811033421,0.855285964505233,0.93922362679113,0.0863610166102782,0.000105490703558136,0.945973594349332,0.07447311938692,0.130495844876242,0.581991525430281,0.00167199177422934,0.854255956455166,0.0725242383428249,0.352881252346921,0.895179578770525,0.986680829320632
