Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR10263,-0.0410597748787569,-0.0603351905008546,-0.190020399612407,-0.163836689086076,-0.0244454828366632,-2.76159953770491,0.307757600383377,0.279968334337953,-0.102495861609647,0.440608492123125,-0.123423071038849,0.402431310772447,0.211710066317807,0.532885931269949,-0.361754507154663,0.287572266081796,-0.208095437506681,-1.33000903849904,-1.34546213922154,0.295985647048751,-0.53870616593529,0.0840004154041739,-0.459045130504743,0.403794555817637,-0.520894657371424,0.0933033769072352,0.827051217687445,-0.372422290807881,0.099420980725872,0.17534645395894,0.439676749687725,2.47723207955609,0.206330060308888,1.50002171336448,0.0125908377827036,0.271343282093966,-3.55781256478749,0.199979739615906,-0.6210485141058,0.223642773854602,-0.542885808566389,1.03315040435624,-1.65162749475992,-0.0885247897091389,-0.00188914047017781,-1.38851847184962,0.0822428661238424,-0.491259526529588,-0.0620936814399149,-0.236511446715056,-0.151047804728119,0.224421522782999,0.00415724610051065,0.201290284287328,0.776685561468794,0.596668732222604
PTHR12456,-0.103637090421818,-0.563156812752081,0.0979513961886541,0.0184115290791892,-0.120065599531439,-7.60227562888227,-0.179510662788108,-1.14940172034947,-0.0371433231836287,-0.285998699152812,0.0496144137387814,-0.472531495243291,-0.14401053713431,-1.7945468130627,0.288551883832745,0.162630130303997,-0.195705878807321,-7.61468459480121,0.456151864480002,-0.0598062497390787,0.33951363744697,-0.0391184881617379,-0.0026086906771907,-0.522256736807272,0.168586733424548,0.164996934484446,-0.0148431399316091,-0.0169313117726465,0.259591789348599,-0.630939307957254,0.0500878898598344,-8.97546788054458,0.286988439161873,-7.05863451986004,0.435631285877512,0.0388392149711343,-7.59871707984042,-0.148380256592863,0.128884755503195,-0.306724195705265,-7.65917803182861,-0.165994575331542,-0.547885598805196,-0.181393546146191,-0.845406638973527,-8.98016401085136,0.1929317668326,-1.14294113210555,0.808613517054344,-0.704790976704275,0.630088473854601,0.0289479508241942,0.462270434300016,0.0325628840133558,0.016069033910153,0.440307424627203
PTHR21712,0.0130685258825417,0.283080439631355,0.368930061681365,0.103853631238487,-0.0773633637747388,-0.883211575107027,-0.181467139346981,0.0989239045315439,0.38913648402617,0.469300332981003,0.24876326941973,0.479957416257404,0.0247188877360989,-0.479145949444405,0.140216151567626,0.0971362726106783,-0.471816950012661,0.101432179677696,0.796753264518691,0.268843182952804,0.109959329525922,-0.725108319705556,0.0537864910010794,-0.290920574925596,0.0520823135943422,0.070242894715034,0.065445079545341,-0.0647554998188815,0.937259572412072,-0.287166693262033,0.297325286890852,-11.2916498550845,0.166999257739655,-11.5401092035943,8.07867379289952e-05,0.0441392680166949,-12.0767475320392,-0.235164544658598,-0.353774039852447,-1.06412394158441,-0.21713913717766,0.102683423520053,-0.0364584997966047,0.156835274957639,-0.236267923108041,-2.32233350139672,-0.16957328205343,0.15967961529509,0.713957601306007,0.02964522582543,-0.993893596056199,-0.347142294409571,-0.73729535178217,-0.00668638465328749,-0.241836946589251,0.214754024517864
PTHR10145,0.0576355287638404,-0.326931060893999,-0.27989314317329,0.182917228406812,0.165215746616712,-0.000723822046227529,-0.207726868821598,-0.129161408267662,0.00296823794318697,-0.0685660842345135,-0.0152059826009922,0.267667321229996,0.361397021827368,0.0842155131036652,-0.237169469546927,0.552153930264992,-0.018407887033952,0.136171708639996,-0.15008092315569,-0.142166051916667,0.172898318488231,-0.0941625546593497,-0.2716194181092,0.0352287259332286,0.0136195208654384,0.395091702123187,-0.433232657244629,0.439329394428397,0.372557224075339,0.214557237819248,0.279494243817559,-1.69549984082424,0.017618891923496,-12.8685302900221,-0.41832809096152,0.488001126315857,-11.1942604766105,0.0937714726067859,0.209061980992149,0.0829173004693178,0.760493013236093,0.342911105075365,-0.0662066294664111,0.212558042944498,0.0668515142985393,-4.14401685083175,-0.110547392228942,0.381169795656964,0.124135986205828,-0.169574580248371,0.085736066550842,-0.34734864665882,0.143925601586777,-0.0184380891483598,-0.52355043388336,-0.813966721075621
PTHR23273,0.687804070984055,-0.186823045502532,0.0540584556601111,-1.63920258352414,-1.15883519418321,-2.42040314068252,0.275723803915942,0.68026893297792,-0.592237404220696,0.00520633145210325,-0.445128146355404,1.04061917669208,-2.67410811937899,1.20466979118431,-0.0984604441305553,-0.159072780802441,-0.194772382991763,0.197864277806674,-0.563954906430471,-0.157493971816044,-0.5996301666961,-0.119961438323614,-0.541236760539054,0.179195168822614,-0.740971585706353,0.66227449418658,0.0140853680099556,0.0723538845282202,-0.213973992434387,-1.5783956822074,-1.18114108780236,-12.7772826262754,-0.442031553804042,0.750286449276948,-0.477516657433199,1.27862190870575,-10.6182355057139,0.363592654398847,0.370282849724841,-0.227052958220828,0.931801590772986,0.959243956848808,0.00758692492057697,0.769529831855151,-0.401217102283264,-1.81012080786858,-0.882401039340992,1.64599687959617,-0.989630173672582,0.410020471654409,-0.940551626759438,1.39522005674226,-0.0966421325463056,0.938636870986544,0.874344899387372,1.38683843247948
PTHR22854,-0.0209613606931897,0.0887133622506964,0.249901789151231,0.0222058588659197,0.462294953809473,-0.135190178662225,0.00020890756018045,-0.240057463301422,0.705900833981304,-0.240989989909866,0.0561419566501736,0.316067068460401,0.124214608026258,-0.978498179660945,0.0704113671740302,0.109437601966633,0.228514302943637,0.379905268883388,0.664285986600561,0.357905769606616,0.370682337902412,-0.0104533482342288,0.152844527346598,0.322349885282079,0.200840926222011,-0.379009571118458,-0.146354863807046,0.415668636474153,-0.104667417760996,0.402758126631051,-0.286748896303417,-13.2929454233039,-0.226815590606226,-3.92550036381252,-0.123242732347184,-0.642003441513606,-10.329342434752,0.398289256482019,0.145856891881933,0.241076828123374,0.319283997800656,0.0256629033615658,-0.118254272799562,-0.463314650237569,0.588252257507948,1.84346262938531,-0.019718868366285,1.40694576182333,0.20826655366039,0.361625049053459,0.489789741784402,0.348096831882942,0.16826314412234,-0.620959590028271,0.185923153147319,-0.42601434626863
PTHR23270,-0.496344230360794,-0.192681082935309,-1.11276183104365,-2.23866020590558,0.00583584496877428,1.53541001393665,0.402397929146608,-0.068544383830429,-0.987929064152795,-0.307035295435211,-0.145403122783169,-0.803097152771351,-1.1969616726027,-0.176502200139414,0.0872456653789738,-0.289053465677656,0.368365195526736,0.972106334728227,-0.456452856215015,0.269091094893981,0.0868566050957278,0.480946600255424,0.359541844196645,-0.627716142610381,0.177344474940309,-0.458401250135159,-0.835799736435186,0.538600531387291,-0.540260932771375,1.03169546494278,-0.367410268653116,-3.28577482337987,0.843551449054869,-12.6966460827672,-0.105543057059854,-0.425944421995082,-10.3583311977119,0.531113246599349,0.723026570971673,0.386952974536407,0.596790643463223,-0.104094113299358,0.267493176961966,-0.0356228017397282,1.04728715703638,-4.73572738393825,0.0782951709200405,0.711187666821934,0.405350486987818,-1.30088307475924,-0.0361368245161219,-1.14682752553344,0.480332135050704,0.207253158389444,-0.510826862642478,-0.0756106841924035
PTHR31407,-0.0964868936714339,-0.302696467983815,0.0738313491770305,-0.11626801882699,-0.317678296605324,-0.264418461242578,0.263450720108497,-0.285322301473633,0.0228711229271934,-0.0650392321396391,0.139508892665013,-0.267940868325788,-0.478270982448357,0.436247490067063,-0.161381966339784,-0.379995354561562,0.534940130856278,-1.18549131023244,-0.147453613885568,-0.0585583298367603,2.4480744053737,-0.103643907715927,0.0764818107222943,0.962865980871238,0.00926514748151297,0.60356724724791,-0.267640918432082,0.209735373121322,-1.61964952385464,0.810360849501266,-0.825150013057784,-14.6482326724245,-0.522013090585417,-14.5896893598776,-0.662754348425775,1.32606053253163,-1.93307125753709,0.364882270224376,-0.227738391187318,-0.107815363950244,-0.986551060065093,-0.580619679444898,-0.279879746076699,0.345705436599832,0.42011642795518,-5.67891800978362,0.253770650729097,0.601556417703176,1.17735642818199,1.06251816970408,-0.0132083074060737,-0.264163997114458,-0.0742113029273876,0.811862418776687,-0.321978201143802,0.862227958541103
PTHR22778,-0.236502573628985,-0.32500645479602,-0.0149405083667326,-0.0181123122380705,-0.365482880012554,-0.969516264918108,-0.25263431629906,0.73995437054216,-0.195900484364359,-0.202223074044244,0.168195722922048,-1.60723960061299,-0.0291032218725365,-0.287753698473396,0.559959260894138,-0.151696186808635,-0.068666123126023,-0.155554760264926,0.345385510948917,0.377651214197254,0.350663859460141,0.0193457792573384,0.0958671835961258,-1.15203517304564,0.326310593292406,0.592830906299821,0.151215301007386,-0.267224426329232,-0.113545620803853,0.241771608069361,0.0442381490878329,-11.0003502597944,-0.0771497700826701,-9.1857659962616,0.211821290362194,0.727616659525816,-10.1648967708358,0.138944898994089,0.280213067992953,-0.248121897662068,0.557692743449151,-0.259760518584294,-0.800841133641839,0.363427718589479,0.13726577639976,-11.0050534295818,0.107520562882633,-9.23021194032893,0.709104588671118,-0.749816258380659,0.479308110005995,-0.312348509961937,0.276229630617654,-0.481724724334313,-0.152926813911441,-0.511087367175754
PTHR11938,-0.068039472728056,-0.0221564450659689,0.135937718618256,0.208039015670323,0.402597831245123,3.44120800933171,0.108567683024412,0.656183978529825,0.232764317770791,-0.246210190670836,0.101906417326014,-0.147865914432863,0.623341346944357,1.48840062863037,-0.291023939244137,-0.192098191683113,0.118047617594122,1.66010934812975,-0.575049957870535,1.18195358398863,0.0903731768282563,-0.303800065170472,0.138732057047446,0.216381382744595,-0.00295805267401742,0.54243136178482,-0.159481327208354,1.14306872092238,0.548600356223207,-0.246377824663444,-0.354734644949979,3.04932949084563,-0.221097665023705,2.30977483070754,0.200375714579194,0.598110350574222,-0.0738444962108534,0.396725019229656,1.26112583514699,0.114989004746315,1.28287227390242,1.38657411996096,0.923032553995577,0.325799441409571,0.217680614094815,-0.922894871915923,-0.199602698751552,0.361669031732199,1.4222635464949,0.837940431072296,-0.530602848275922,0.197023505871036,-0.299645092553527,0.257513947279187,-0.0813340224270721,-0.0623635969152596
PTHR12000,1.19397540491667,-0.372712922567444,0.565545680467035,0.0649976956505839,1.15125813352962,-3.24152269161913,-0.163691538948271,0.750573681944329,0.652649323075621,-0.407752024872661,0.335033960095937,0.950502878295576,0.813352695282106,0.449363611920693,0.609079157896916,0.391137667539491,-0.0265013301785488,-1.10836901045104,-0.716140539471469,1.27596972863706,-0.230171678891757,0.0991540326993893,-1.24481785193439,-0.110076047638379,-0.415976807166443,0.770442434873742,0.188407274951104,-1.12703187774925,0.501847833460274,0.816341689738961,0.240112510205916,-13.7011698638042,-0.314627849764935,-3.52509571170554,-0.113351092288197,0.525466044503288,-11.439354070239,1.00243585193736,-0.644598896226334,-0.173646688027871,-0.681191020490894,0.905171477438047,-1.39804686716797,0.67450756312416,0.80203396940892,-13.7058749741622,0.0413982181229435,0.53790367100168,0.0626569120157216,-0.0679619149522595,-0.997190899896192,1.15033464356053,-0.41650815298828,-0.0943048238496422,0.806091124267527,-0.00833235264025601
PTHR12001,-0.116600875221768,0.219621992800594,-0.137955224161412,-0.0999517830115363,0.380267055153999,1.08700336255375,0.0120772490803396,0.00397494903884665,0.152243384867437,0.443914337733251,-0.0637742213441881,1.1117518432172,0.988057216141074,-0.464383068277398,-0.0392734550994943,-0.633058204946678,0.289927073050158,0.361491274827108,-0.13419570000827,0.375215851121593,-0.174177977674236,-0.0208709690615357,0.316264239313416,1.33289257173623,0.125153925921901,0.10984346887984,-0.182031374651926,-0.326480375394216,-0.519772278245019,0.050588171347244,-0.44034385148614,-12.5287765537825,-0.267758633116897,0.73856278614021,0.0374984190250097,-0.266001236748113,-3.26087747902846,0.42406357069646,-0.822427285883689,0.314569154735871,-0.88155226556793,1.26001094840792,0.577907571633159,0.3251701299468,-0.162213598930672,0.245227140674402,0.298296634201955,2.76916687422049,1.70989074368393,1.19748421918531,1.40883940540263,0.608734915101915,1.17809348897804,0.523839277308761,0.475081807253201,0.637851219448496
PTHR12169,-0.191044161835746,-0.370608771231376,-0.365662442275548,-0.181145950614854,-0.182276908033949,-0.238886525385322,0.166085678886032,0.443887897101026,-0.153783765498832,0.110429331413292,-0.0599934955106655,-0.710732185087599,-0.481069112226155,-0.583607706716628,-0.00793161799792447,-1.21759118716738,0.282529974202345,0.15991509295351,-0.52990326115356,0.597335029061448,-0.0679639438544319,0.505088845142034,0.00610482273843517,-0.265276699090148,0.428476734358634,-0.436626298715175,-0.712544532695671,0.141301205658907,-8.62658873311652,-0.0633111387122212,0.0734129839746546,-11.7885495894125,0.528713455911344,-10.4535552850335,-0.670767839802644,-0.134878771232309,-8.43672692787824,0.711780291109382,0.05141456521721,0.0628027754479617,0.288436230112912,-0.586520387094674,0.605973170303923,-0.334495362914693,0.410704850061273,-11.7932537245239,0.0751943483083046,-4.53815953876585,1.3293584393982,-0.688935861302603,-0.0918760306923611,-0.328107761988512,-0.412542659623836,-0.379362524614395,0.0236277588898495,-0.190467872726875
PTHR21377,0.156011239794656,-0.818727793281472,-0.0883722669543024,0.159310229069122,0.392369185646167,-0.976719394096683,-0.110321430062709,-0.668354488140293,0.274828511293673,-0.283541148565615,0.0241810104612098,-0.65162853955003,-0.102577330743722,-1.12900664157213,0.760218034398776,-0.425469235214653,0.198736066338537,0.00792418070697307,-1.33569492284873,-0.436024928166284,0.703301719486972,-0.307329543518278,-0.935537083469666,-1.13019911527273,0.404929623707117,-0.576042794444731,0.300597532220117,0.419169012815587,0.189578520936248,-0.187581558114541,-0.399518735776538,-12.554924455903,-0.664112711818559,-3.52161594352879,0.0498733711795159,-1.10117775456157,-12.1702552991262,-0.264883447843939,0.0587069467983544,-0.0785934700379835,-0.327131613307396,0.0361003486777751,-0.175759250913779,-0.46124074444353,-0.0684609421614796,-3.5856091955115,0.186150050618296,2.78897480224425,0.596392718841289,-0.681577413450252,-0.0570757543351263,0.177473606826783,0.00010177085634699,-0.701899404884297,-0.259204255683126,-0.6697910050818
PTHR15160,-0.0527810647367328,-0.0345890413765139,0.104014134544094,0.185702116500793,0.0996210723527574,-0.539637884742131,-0.494481059157843,0.364217935664716,0.134287457826259,0.0538885908475267,-0.0964305762573626,-0.106970886571118,0.474411635876177,-0.60878941135044,0.187725648791622,-0.438336013213233,-0.33744301015503,-0.0769350328234635,0.274220046802481,0.553608655402323,-0.447271751604383,-0.262668965275237,-0.0559735215033721,-1.06326583414142,-0.0304842085360254,-0.246364936494718,0.0473368279648687,0.324785052765425,-0.419324241574947,0.139113331357551,-0.273461044362824,-2.19942749416418,-0.38259442891512,-0.365675567217077,0.0171577018004732,-0.549266996390744,-5.11582883664453,0.453511237901157,0.151609876546963,0.123788009572973,0.0214753138557734,-0.101536457813949,-0.133544095061654,-0.304509720059831,0.111901801057808,-4.64794466046442,0.233552234999099,-0.34080460099359,0.23957610696157,-0.663674679383533,-0.378774100978334,0.220712038147493,0.055588642231842,-0.299743209941241,-0.59790050558316,-0.0696943474134001
PTHR19446,0.644276919492734,0.213879569989531,-0.212412674881834,0.614017022429483,0.407500520033963,-1.79145661666156,6.52975930729121,-0.475578589369051,-0.284229140795847,0.492391750102303,0.788912172955179,-5.5127413686359,2.19271010089167,-0.565845266043914,0.0320123606676963,-0.544640596709577,-0.427669518511947,-1.30577068951862,-0.166918973585547,-0.824007816243619,-0.513489589170843,0.696584147397331,0.229208319355977,-2.04358052908967,0.150641591881947,-0.43094128937988,1.26393258381887,-0.78014004063885,-2.63798747354321,-0.539833773047492,2.25404286856586,-9.55372308087753,0.38608406041147,7.63283797914552,-0.301738143147852,-0.444043853113202,7.56706765841956,-0.744269497446172,-0.0741584340247061,-0.158804699002649,-0.322843671859637,-2.32666374006784,-1.68878312505627,-0.204295413228949,-0.587034854937104,-9.55842229312143,-0.130916359058957,1.47518268638817,-0.784731042395097,-0.228342902461848,0.611713931128657,1.21781669840148,0.471935706066889,-0.34991033434593,8.57677103880105,-0.448427764268416
PTHR12219,-0.225477370221917,0.0596460903434355,0.0849805094495014,0.013781292980323,-0.278276807647062,0.748108141776154,0.541930460776962,0.2575043320501,-0.0798985692660159,0.195740878758996,0.124951089312866,-0.0717875720842274,-0.207462211751744,-0.419568044462068,-0.152692362200201,-0.657072597640173,0.0517601000452164,-1.01791449670502,-0.115419236437952,0.349297063654701,0.705866739567593,0.169660943219887,-0.0621447854937273,0.452304453803778,0.254362790519534,-0.248951293317717,0.316614692050681,0.86629189005973,-0.757615473599951,0.321967339801335,-0.0390063578564043,-13.7668593787069,-0.158005918191148,-0.911188819377751,-0.0690030998682919,0.117296185036826,-9.03142008660769,0.249734016880102,1.05593917519939,0.126461025407109,1.41387097333037,-0.136024786767921,0.332651649166575,-0.175312508998037,0.218018009701297,-3.79897975847371,0.217083150625379,-0.733990536913391,0.474024298948401,-0.980770109455732,-0.114893555858881,-0.386547670272048,0.0599361286214184,-0.243627071457708,-0.202188004853584,0.157511085143986
